n, insertion_cmp, insertion_swaps, insertion_time, selection_cmp, selection_swaps, selection_time, merge_cmp, merge_swaps, merge_time, quick_cmp, quick_swaps, quick_time 
521, 66514, 66000, 56544.0, 135460, 515, 36861.0, 4028, 0, 2137.0, 8257, 1485, 3782.0
522, 66648, 66133, 56581.0, 135981, 517, 37257.0, 4042, 0, 2181.0, 8099, 1484, 3804.0
523, 67065, 66549, 57198.0, 136503, 517, 36838.0, 4058, 0, 2155.0, 8083, 1470, 3739.0
524, 67150, 66633, 56773.0, 137026, 517, 37264.0, 4070, 0, 2199.0, 8632, 1460, 3941.0
525, 67218, 66700, 56784.0, 137550, 520, 37792.0, 4086, 0, 2161.0, 8641, 1470, 3932.0
526, 67512, 66993, 57034.0, 138075, 519, 37655.0, 4087, 0, 2219.0, 8065, 1479, 3800.0
527, 67993, 67473, 57855.0, 138601, 519, 38066.0, 4100, 0, 2225.0, 8697, 1464, 4039.0
528, 68223, 67702, 58201.0, 139128, 519, 37599.0, 4103, 0, 2170.0, 7901, 1539, 3694.0
529, 68454, 67932, 58203.0, 139656, 523, 38162.0, 4116, 0, 2187.0, 7960, 1540, 3730.0
530, 68637, 68114, 58531.0, 140185, 523, 38585.0, 4132, 0, 2303.0, 8120, 1533, 3840.0
531, 69139, 68615, 59019.0, 140715, 525, 37978.0, 4132, 0, 2205.0, 8287, 1511, 3831.0
532, 69502, 68977, 59155.0, 141246, 526, 38486.0, 4135, 0, 2234.0, 8121, 1523, 3882.0
533, 69919, 69393, 59193.0, 141778, 526, 38862.0, 4146, 0, 2206.0, 7964, 1532, 3740.0
534, 70080, 69553, 60100.0, 142311, 527, 38575.0, 4160, 0, 2252.0, 8145, 1531, 3865.0
535, 70591, 70063, 60543.0, 142845, 532, 39307.0, 4176, 0, 2261.0, 8562, 1512, 3938.0
536, 70701, 70172, 60352.0, 143380, 530, 39186.0, 4162, 0, 2262.0, 8274, 1524, 3896.0
537, 70708, 70178, 60796.0, 143916, 532, 39740.0, 4173, 0, 2292.0, 8306, 1532, 3904.0
538, 70864, 70333, 60717.0, 144453, 530, 39550.0, 4179, 0, 2260.0, 8265, 1547, 3911.0
539, 71311, 70779, 60629.0, 144991, 530, 39988.0, 4204, 0, 2272.0, 8492, 1535, 3987.0
540, 71551, 71018, 61106.0, 145530, 535, 39976.0, 4225, 0, 2235.0, 8267, 1563, 3851.0
541, 71690, 71156, 61374.0, 146070, 537, 40144.0, 4236, 0, 2303.0, 8377, 1558, 3961.0
542, 72072, 71537, 61780.0, 146611, 538, 40013.0, 4244, 0, 2274.0, 8519, 1562, 3944.0
543, 72551, 72015, 62143.0, 147153, 533, 40179.0, 4244, 0, 2311.0, 8716, 1550, 4078.0
544, 72660, 72123, 61875.0, 147696, 539, 40606.0, 4273, 0, 2303.0, 8516, 1533, 3978.0
545, 73016, 72478, 62586.0, 148240, 537, 40919.0, 4283, 0, 2345.0, 8327, 1563, 3939.0
546, 73377, 72838, 62492.0, 148785, 541, 41037.0, 4272, 0, 2311.0, 8256, 1560, 3919.0
547, 73392, 72852, 62728.0, 149331, 541, 41029.0, 4293, 0, 2323.0, 8455, 1567, 3967.0
548, 73399, 72858, 62715.0, 149878, 541, 41015.0, 4299, 0, 2315.0, 8583, 1572, 4015.0
549, 73823, 73281, 63406.0, 150426, 541, 41317.0, 4307, 0, 2329.0, 8436, 1544, 3998.0
550, 74018, 73475, 63247.0, 150975, 541, 41442.0, 4323, 0, 2322.0, 8276, 1581, 3947.0
551, 74291, 73747, 63509.0, 151525, 544, 41629.0, 4328, 0, 2328.0, 8141, 1571, 3885.0
552, 74371, 73826, 63464.0, 152076, 544, 41908.0, 4334, 0, 2353.0, 8214, 1607, 3922.0
553, 74564, 74018, 63842.0, 152628, 545, 41999.0, 4342, 0, 2315.0, 8289, 1597, 3878.0
554, 74914, 74367, 63836.0, 153181, 549, 42452.0, 4348, 0, 2353.0, 8189, 1589, 3906.0
555, 75396, 74848, 64597.0, 153735, 547, 42122.0, 4363, 0, 2361.0, 8977, 1569, 4170.0
556, 75576, 75027, 64823.0, 154290, 548, 42675.0, 4378, 0, 2396.0, 8588, 1594, 4038.0
557, 76119, 75569, 65135.0, 154846, 547, 42878.0, 4380, 0, 2373.0, 8769, 1586, 4107.0
558, 76129, 75578, 65282.0, 155403, 548, 42590.0, 4371, 0, 2395.0, 8560, 1638, 4062.0
559, 76681, 76129, 65640.0, 155961, 556, 42741.0, 4401, 0, 2405.0, 8948, 1603, 4187.0
560, 76863, 76310, 65965.0, 156520, 553, 43140.0, 4389, 0, 2377.0, 8532, 1606, 4032.0
561, 77067, 76513, 66093.0, 157080, 549, 43323.0, 4403, 0, 2387.0, 8670, 1618, 4094.0
562, 77201, 76646, 66296.0, 157641, 554, 43305.0, 4407, 0, 2384.0, 8867, 1611, 4165.0
563, 77480, 76924, 66518.0, 158203, 555, 43932.0, 4430, 0, 2393.0, 8612, 1623, 4105.0
564, 77896, 77339, 67022.0, 158766, 559, 43964.0, 4431, 0, 2385.0, 8549, 1597, 4073.0
565, 78429, 77871, 67066.0, 159330, 561, 43843.0, 4444, 0, 2413.0, 8899, 1612, 4194.0
566, 78465, 77906, 66818.0, 159895, 562, 44185.0, 4462, 0, 2431.0, 8955, 1640, 4212.0
567, 78692, 78132, 67580.0, 160461, 560, 44266.0, 4470, 0, 2412.0, 8582, 1665, 4093.0
568, 78735, 78174, 67441.0, 161028, 564, 44471.0, 4483, 0, 2414.0, 8778, 1620, 4131.0
569, 79248, 78686, 67880.0, 161596, 563, 44601.0, 4491, 0, 2416.0, 9002, 1614, 4247.0
570, 79483, 78920, 67870.0, 162165, 561, 44883.0, 4485, 0, 2413.0, 8695, 1641, 4136.0
571, 79918, 79354, 68318.0, 162735, 561, 44886.0, 4506, 0, 2433.0, 8926, 1626, 4218.0
572, 80441, 79876, 68819.0, 163306, 568, 45422.0, 4529, 0, 2428.0, 9428, 1634, 4393.0
573, 80799, 80233, 69555.0, 163878, 566, 45172.0, 4534, 0, 2454.0, 8993, 1653, 4220.0
574, 81321, 80754, 69814.0, 164451, 563, 45355.0, 4556, 0, 2444.0, 9231, 1644, 4321.0
575, 81779, 81211, 70033.0, 165025, 567, 45836.0, 4554, 0, 2492.0, 8789, 1654, 4098.0
576, 82153, 81584, 70184.0, 165600, 571, 45533.0, 4553, 0, 2463.0, 8566, 1682, 4115.0
577, 82670, 82100, 70850.0, 166176, 570, 45633.0, 4564, 0, 2484.0, 9434, 1623, 4354.0
578, 83164, 82593, 71168.0, 166753, 572, 45864.0, 4572, 0, 2472.0, 9245, 1645, 4351.0
579, 83188, 82616, 71180.0, 167331, 573, 46075.0, 4579, 0, 2470.0, 8951, 1662, 4239.0
580, 83543, 82970, 71189.0, 167910, 575, 46220.0, 4595, 0, 2485.0, 9170, 1642, 4305.0
581, 83801, 83227, 71667.0, 168490, 571, 46644.0, 4602, 0, 2477.0, 8764, 1653, 4181.0
582, 84361, 83786, 72308.0, 169071, 577, 46786.0, 4621, 0, 2478.0, 9665, 1665, 4476.0
583, 84648, 84072, 72815.0, 169653, 577, 46835.0, 4616, 0, 2509.0, 9040, 1702, 4272.0
584, 84660, 84083, 72731.0, 170236, 576, 47006.0, 4647, 0, 2512.0, 9364, 1676, 4396.0
585, 84829, 84251, 72853.0, 170820, 573, 47233.0, 4651, 0, 2510.0, 9460, 1662, 4422.0
586, 85383, 84804, 73124.0, 171405, 578, 47302.0, 4656, 0, 2495.0, 9433, 1671, 4425.0
587, 85563, 84983, 73567.0, 171991, 579, 47486.0, 4669, 0, 2511.0, 8929, 1715, 4266.0
588, 85869, 85288, 73597.0, 172578, 582, 47672.0, 4674, 0, 2512.0, 9020, 1727, 4312.0
589, 85964, 85382, 73695.0, 173166, 583, 47957.0, 4692, 0, 2529.0, 9125, 1709, 4313.0
590, 86545, 85962, 74424.0, 173755, 584, 48242.0, 4710, 0, 2523.0, 9562, 1681, 4438.0
591, 86889, 86305, 74558.0, 174345, 586, 48236.0, 4723, 0, 2544.0, 8894, 1737, 4258.0
592, 87434, 86849, 74874.0, 174936, 583, 48477.0, 4705, 0, 2516.0, 9960, 1703, 4590.0
593, 88020, 87434, 75426.0, 175528, 586, 48625.0, 4712, 0, 2552.0, 9698, 1723, 4521.0
594, 88607, 88020, 76368.0, 176121, 590, 48752.0, 4715, 0, 2536.0, 9427, 1733, 4464.0
595, 88848, 88260, 76110.0, 176715, 590, 49006.0, 4733, 0, 2553.0, 9620, 1700, 4487.0
596, 89092, 88503, 76440.0, 177310, 587, 49135.0, 4738, 0, 2558.0, 9206, 1694, 4329.0
597, 89542, 88952, 76909.0, 177906, 590, 49223.0, 4752, 0, 2562.0, 9210, 1702, 4368.0
598, 89606, 89015, 76947.0, 178503, 591, 49469.0, 4772, 0, 2596.0, 9060, 1739, 4335.0
599, 90146, 89554, 77116.0, 179101, 592, 49618.0, 4771, 0, 2575.0, 9573, 1726, 4485.0
600, 90335, 89742, 77500.0, 179700, 594, 49751.0, 4789, 0, 2586.0, 9566, 1753, 4505.0
601, 90453, 89859, 77524.0, 180300, 594, 49988.0, 4797, 0, 2613.0, 9214, 1755, 4372.0
602, 91004, 90409, 78139.0, 180901, 597, 50122.0, 4805, 0, 2608.0, 10048, 1708, 4644.0
603, 91169, 90573, 78095.0, 181503, 596, 50809.0, 4810, 0, 2597.0, 9093, 1757, 4316.0
604, 91532, 90935, 78617.0, 182106, 601, 50808.0, 4807, 0, 2588.0, 9429, 1734, 4440.0
605, 91625, 91027, 78458.0, 182710, 599, 51102.0, 4809, 0, 2585.0, 9576, 1737, 4593.0
606, 91984, 91385, 79541.0, 183315, 599, 50855.0, 4826, 0, 2613.0, 9930, 1765, 4628.0
607, 92069, 91469, 79215.0, 183921, 600, 51019.0, 4850, 0, 2607.0, 9609, 1757, 4511.0
608, 92359, 91758, 79348.0, 184528, 604, 51277.0, 4855, 0, 2616.0, 9534, 1738, 4477.0
609, 92845, 92243, 79880.0, 185136, 598, 51346.0, 4866, 0, 2638.0, 9775, 1742, 4582.0
610, 93129, 92526, 80091.0, 185745, 596, 51518.0, 4877, 0, 2624.0, 9794, 1757, 4575.0
611, 93522, 92918, 80439.0, 186355, 608, 51772.0, 4875, 0, 2633.0, 9414, 1797, 4458.0
612, 93986, 93381, 80868.0, 186966, 603, 52190.0, 4899, 0, 2692.0, 9667, 1757, 4570.0
613, 94534, 93928, 81131.0, 187578, 607, 52076.0, 4916, 0, 2635.0, 9774, 1778, 4588.0
614, 94804, 94197, 81200.0, 188191, 607, 52237.0, 4920, 0, 2632.0, 9652, 1816, 4589.0
615, 95077, 94469, 81855.0, 188805, 605, 52432.0, 4932, 0, 2651.0, 9587, 1780, 4520.0
616, 95460, 94851, 82259.0, 189420, 609, 52786.0, 4945, 0, 2662.0, 9375, 1783, 4473.0
617, 96021, 95411, 82257.0, 190036, 611, 53199.0, 4947, 0, 2659.0, 9881, 1777, 4653.0
618, 96432, 95821, 82627.0, 190653, 609, 52986.0, 4960, 0, 2668.0, 9621, 1805, 4561.0
619, 96635, 96023, 82999.0, 191271, 613, 53321.0, 4982, 0, 2734.0, 9663, 1812, 4570.0
620, 96646, 96033, 83086.0, 191890, 613, 53538.0, 4969, 0, 2700.0, 9894, 1805, 4640.0
621, 96968, 96354, 83322.0, 192510, 617, 53629.0, 4976, 0, 2664.0, 10000, 1771, 4698.0
622, 97064, 96449, 83068.0, 193131, 617, 53769.0, 4980, 0, 2693.0, 9669, 1830, 4602.0
623, 97511, 96895, 83413.0, 193753, 618, 53611.0, 5001, 0, 2683.0, 9660, 1821, 4565.0
624, 97696, 97079, 83809.0, 194376, 618, 54288.0, 5024, 0, 2708.0, 10006, 1829, 4714.0
625, 98147, 97529, 84212.0, 195000, 618, 53872.0, 5034, 0, 2709.0, 9488, 1838, 4538.0
626, 98681, 98062, 84623.0, 195625, 622, 54261.0, 5043, 0, 2717.0, 9911, 1813, 4662.0
627, 98758, 98138, 84907.0, 196251, 620, 54509.0, 5044, 0, 2706.0, 9847, 1838, 4673.0
628, 98851, 98230, 85133.0, 196878, 622, 54581.0, 5043, 0, 2723.0, 10294, 1812, 4794.0
629, 99176, 98554, 85260.0, 197506, 622, 54671.0, 5055, 0, 2714.0, 10410, 1810, 4843.0
630, 99581, 98958, 85619.0, 198135, 621, 54843.0, 5075, 0, 2727.0, 10453, 1840, 4852.0
631, 99958, 99334, 86060.0, 198765, 627, 55053.0, 5091, 0, 2748.0, 9989, 1858, 4707.0
632, 100110, 99485, 86349.0, 199396, 625, 55286.0, 5089, 0, 2756.0, 9955, 1858, 4704.0
633, 100431, 99805, 86503.0, 200028, 631, 55472.0, 5096, 0, 2729.0, 10426, 1840, 4830.0
634, 100917, 100290, 86665.0, 200661, 625, 55640.0, 5108, 0, 2746.0, 9680, 1860, 4605.0
635, 101111, 100483, 86985.0, 201295, 625, 55947.0, 5110, 0, 2740.0, 9730, 1867, 4618.0
636, 101651, 101022, 87506.0, 201930, 629, 56068.0, 5121, 0, 2751.0, 10126, 1859, 4782.0
637, 101765, 101135, 87466.0, 202566, 628, 56167.0, 5143, 0, 2744.0, 10363, 1854, 4860.0
638, 102066, 101435, 87637.0, 203203, 630, 58016.0, 5141, 0, 2771.0, 9937, 1873, 4895.0
639, 102544, 101912, 88489.0, 203841, 631, 56588.0, 5177, 0, 2789.0, 10102, 1865, 4784.0
640, 102630, 101997, 88681.0, 204480, 634, 56783.0, 5171, 0, 2792.0, 9968, 1852, 4709.0
641, 102873, 102239, 88563.0, 205120, 636, 57741.0, 5179, 0, 2847.0, 10058, 1891, 4882.0
642, 103274, 102639, 89911.0, 205761, 635, 57981.0, 5199, 0, 2796.0, 10109, 1873, 4788.0
643, 103632, 102996, 89622.0, 206403, 632, 57143.0, 5222, 0, 2802.0, 10113, 1911, 4808.0
644, 103654, 103017, 89901.0, 207046, 633, 57472.0, 5203, 0, 2785.0, 10650, 1838, 4961.0
645, 103720, 103082, 89754.0, 207690, 640, 57775.0, 5210, 0, 2785.0, 10503, 1867, 4920.0
646, 104154, 103515, 90656.0, 208335, 636, 58073.0, 5235, 0, 2811.0, 10022, 1901, 4779.0
647, 104755, 104115, 90587.0, 208981, 639, 58053.0, 5230, 0, 2816.0, 10889, 1858, 5076.0
648, 105020, 104379, 90730.0, 209628, 641, 58854.0, 5255, 0, 2822.0, 10085, 1904, 4802.0
649, 105338, 104696, 91490.0, 210276, 645, 58562.0, 5262, 0, 2832.0, 10058, 1880, 4764.0
650, 105345, 104702, 90871.0, 210925, 647, 58936.0, 5287, 0, 2829.0, 10652, 1902, 4984.0
651, 105740, 105096, 90951.0, 211575, 643, 59500.0, 5281, 0, 2828.0, 10584, 1862, 4966.0
652, 106040, 105395, 91650.0, 212226, 646, 59201.0, 5291, 0, 2831.0, 10343, 1901, 4914.0
653, 106492, 105846, 91986.0, 212878, 645, 59299.0, 5300, 0, 2829.0, 10335, 1932, 4893.0
654, 106565, 105918, 91501.0, 213531, 651, 60166.0, 5290, 0, 2839.0, 10840, 1885, 5043.0
655, 106733, 106085, 92320.0, 214185, 652, 59723.0, 5317, 0, 2871.0, 10674, 1897, 5006.0
656, 107330, 106681, 92710.0, 214840, 643, 59849.0, 5335, 0, 2860.0, 10607, 1913, 4985.0
657, 107756, 107106, 93119.0, 215496, 648, 60450.0, 5347, 0, 2861.0, 10468, 1922, 4927.0
658, 108013, 107362, 93690.0, 216153, 648, 60272.0, 5361, 0, 2900.0, 10687, 1913, 5025.0
659, 108217, 107565, 93359.0, 216811, 649, 60351.0, 5364, 0, 2881.0, 10580, 1923, 4954.0
660, 108454, 107801, 93432.0, 217470, 648, 60640.0, 5337, 0, 2860.0, 10661, 1915, 4999.0
661, 108557, 107903, 93271.0, 218130, 650, 60774.0, 5345, 0, 2888.0, 10903, 1901, 5066.0
662, 108768, 108113, 93513.0, 218791, 655, 61006.0, 5377, 0, 2883.0, 10633, 1941, 5013.0
663, 109220, 108564, 93955.0, 219453, 657, 61347.0, 5394, 0, 2892.0, 10566, 1932, 4999.0
664, 109258, 108601, 94048.0, 220116, 658, 61476.0, 5384, 0, 2881.0, 10499, 1935, 4963.0
665, 109361, 108703, 94187.0, 220780, 657, 61797.0, 5391, 0, 2897.0, 10548, 1935, 5016.0
666, 109840, 109181, 95303.0, 221445, 654, 61730.0, 5393, 0, 2895.0, 10841, 1959, 5097.0
667, 109949, 109289, 94811.0, 222111, 660, 62001.0, 5414, 0, 2905.0, 10832, 1951, 5081.0
668, 110130, 109469, 94467.0, 222778, 661, 62816.0, 5452, 0, 2905.0, 10787, 1967, 5075.0
669, 110732, 110070, 96227.0, 223446, 662, 62405.0, 5455, 0, 2918.0, 10911, 1936, 5109.0
670, 110869, 110206, 95409.0, 224115, 662, 62616.0, 5454, 0, 2930.0, 11095, 1926, 5138.0
671, 111244, 110580, 95856.0, 224785, 661, 62945.0, 5469, 0, 2911.0, 10598, 1971, 4898.0
672, 111617, 110952, 95928.0, 225456, 663, 63108.0, 5491, 0, 2929.0, 10669, 1995, 5033.0
673, 111738, 111072, 96134.0, 226128, 666, 63481.0, 5500, 0, 2934.0, 10480, 1989, 4967.0
674, 111773, 111106, 96657.0, 226801, 668, 63579.0, 5503, 0, 2961.0, 10510, 1983, 4982.0
675, 111774, 111106, 96384.0, 227475, 668, 63887.0, 5519, 0, 2982.0, 10521, 1983, 4989.0
676, 112127, 111458, 96609.0, 228150, 665, 63960.0, 5519, 0, 2967.0, 10259, 2013, 4893.0
677, 112295, 111625, 96959.0, 228826, 670, 64055.0, 5523, 0, 2961.0, 10724, 1965, 5053.0
678, 112372, 111701, 96923.0, 229503, 672, 64416.0, 5541, 0, 2949.0, 11064, 2003, 5167.0
679, 112795, 112123, 96783.0, 230181, 672, 64024.0, 5557, 0, 2977.0, 10864, 1990, 5117.0
680, 113421, 112748, 97352.0, 230860, 670, 64144.0, 5549, 0, 2972.0, 10798, 1973, 5100.0
681, 113963, 113289, 98002.0, 231540, 679, 64322.0, 5555, 0, 2973.0, 10787, 2009, 5099.0
682, 114072, 113397, 97925.0, 232221, 676, 64502.0, 5571, 0, 2992.0, 10782, 2035, 5085.0
683, 114639, 113963, 99071.0, 232903, 678, 64938.0, 5578, 0, 2990.0, 10937, 1953, 5118.0
684, 114762, 114085, 98968.0, 233586, 679, 64874.0, 5587, 0, 3007.0, 10927, 1987, 5114.0
685, 114953, 114275, 98748.0, 234270, 677, 65096.0, 5606, 0, 2985.0, 11210, 1999, 5217.0
686, 115095, 114416, 99443.0, 234955, 678, 65434.0, 5633, 0, 2998.0, 11005, 1996, 5168.0
687, 115512, 114832, 99198.0, 235641, 678, 65530.0, 5614, 0, 2997.0, 11091, 2042, 5229.0
688, 115868, 115187, 99412.0, 236328, 681, 65836.0, 5625, 0, 3016.0, 11150, 2047, 5233.0
689, 115885, 115203, 99988.0, 237016, 681, 65988.0, 5639, 0, 3014.0, 11400, 2023, 5309.0
690, 115963, 115280, 100237.0, 237705, 682, 66148.0, 5658, 0, 3026.0, 11350, 2010, 5305.0
691, 116531, 115847, 100498.0, 238395, 688, 66329.0, 5678, 0, 3026.0, 11647, 1988, 5423.0
692, 116627, 115942, 100383.0, 239086, 687, 66582.0, 5682, 0, 3040.0, 11526, 2025, 5378.0
693, 117231, 116545, 101092.0, 239778, 684, 67232.0, 5679, 0, 3050.0, 11372, 2003, 5297.0
694, 117646, 116959, 101568.0, 240471, 688, 66923.0, 5688, 0, 3045.0, 10770, 2047, 5097.0
695, 117673, 116985, 101449.0, 241165, 692, 67136.0, 5704, 0, 3035.0, 10997, 2075, 5202.0
696, 117729, 117040, 101471.0, 241860, 691, 67279.0, 5706, 0, 3059.0, 11280, 2044, 5304.0
697, 118198, 117508, 101933.0, 242556, 691, 67718.0, 5723, 0, 3065.0, 11077, 2051, 5223.0
698, 118329, 117638, 102326.0, 243253, 687, 67760.0, 5727, 0, 3077.0, 11491, 2051, 5384.0
699, 118606, 117914, 102031.0, 243951, 692, 68004.0, 5751, 0, 3071.0, 11607, 2069, 5420.0
700, 118708, 118015, 102291.0, 244650, 693, 68797.0, 5753, 0, 3069.0, 11385, 2059, 5330.0
701, 118739, 118045, 102324.0, 245350, 693, 68563.0, 5758, 0, 3065.0, 11181, 2068, 5239.0
702, 119102, 118407, 102829.0, 246051, 692, 68626.0, 5775, 0, 3068.0, 11043, 2057, 5214.0
703, 119269, 118573, 102886.0, 246753, 695, 69218.0, 5790, 0, 3078.0, 11509, 2055, 5367.0
704, 119495, 118798, 103131.0, 247456, 698, 68990.0, 5804, 0, 3086.0, 10848, 2076, 5137.0
705, 120049, 119351, 103301.0, 248160, 701, 69559.0, 5813, 0, 3117.0, 11185, 2079, 5298.0
706, 120551, 119852, 103902.0, 248865, 699, 69555.0, 5821, 0, 3108.0, 11698, 2049, 5445.0
707, 121247, 120547, 104348.0, 249571, 700, 69867.0, 5819, 0, 3111.0, 11610, 2061, 5414.0
708, 121867, 121166, 105299.0, 250278, 701, 69874.0, 5838, 0, 3123.0, 11609, 2068, 5437.0
709, 121992, 121290, 105156.0, 250986, 706, 70117.0, 5858, 0, 3133.0, 11330, 2115, 5376.0
710, 122078, 121375, 105470.0, 251695, 703, 70279.0, 5848, 0, 3135.0, 11428, 2106, 5378.0
711, 122087, 121383, 105619.0, 252405, 705, 70539.0, 5859, 0, 3125.0, 11618, 2094, 5428.0
712, 122112, 121407, 105134.0, 253116, 707, 70852.0, 5862, 0, 3141.0, 11673, 2055, 5429.0
713, 122137, 121431, 105218.0, 253828, 707, 71528.0, 5863, 0, 3153.0, 11688, 2056, 5435.0
714, 122639, 121932, 106031.0, 254541, 708, 71482.0, 5886, 0, 3152.0, 10960, 2116, 5217.0
715, 123287, 122579, 106326.0, 255255, 706, 71446.0, 5896, 0, 3131.0, 11642, 2089, 5463.0
716, 123686, 122977, 106840.0, 255970, 708, 71763.0, 5903, 0, 3148.0, 11253, 2094, 5338.0
717, 124329, 123619, 107351.0, 256686, 708, 72246.0, 5926, 0, 3154.0, 12433, 2087, 5754.0
718, 124441, 123730, 107197.0, 257403, 712, 72142.0, 5928, 0, 3167.0, 11341, 2105, 5350.0
719, 124613, 123901, 107625.0, 258121, 711, 72255.0, 5931, 0, 3166.0, 11559, 2101, 5401.0
720, 125185, 124472, 108261.0, 258840, 711, 72592.0, 5939, 0, 3180.0, 11268, 2127, 5344.0
721, 125721, 125007, 108516.0, 259560, 710, 73191.0, 5953, 0, 3185.0, 11514, 2134, 5438.0
722, 125809, 125094, 108698.0, 260281, 718, 73029.0, 5946, 0, 3170.0, 12102, 2116, 5624.0
723, 126274, 125558, 109256.0, 261003, 718, 73125.0, 5977, 0, 3188.0, 11967, 2073, 5554.0
724, 126530, 125813, 108797.0, 261726, 716, 73397.0, 5973, 0, 3192.0, 11346, 2136, 5350.0
725, 127079, 126361, 109949.0, 262450, 715, 73513.0, 5972, 0, 3198.0, 11967, 2121, 5613.0
726, 127611, 126892, 110619.0, 263175, 717, 73699.0, 5996, 0, 3197.0, 11736, 2149, 5522.0
727, 127644, 126924, 110259.0, 263901, 717, 74176.0, 5993, 0, 3203.0, 12178, 2119, 5647.0
728, 128303, 127582, 110715.0, 264628, 725, 73819.0, 6035, 0, 3220.0, 11609, 2103, 5469.0
729, 128682, 127960, 111284.0, 265356, 721, 73966.0, 6047, 0, 3220.0, 11830, 2138, 5524.0
730, 129226, 128503, 111594.0, 266085, 719, 74049.0, 6049, 0, 3227.0, 12041, 2130, 5641.0
731, 129455, 128731, 112854.0, 266815, 725, 74823.0, 6054, 0, 3224.0, 11128, 2158, 5305.0
732, 130001, 129276, 112666.0, 267546, 729, 74740.0, 6076, 0, 3257.0, 11815, 2142, 5532.0
733, 130268, 129542, 112576.0, 268278, 725, 74981.0, 6082, 0, 3221.0, 12000, 2152, 5592.0
734, 130453, 129726, 112659.0, 269011, 727, 75072.0, 6086, 0, 3228.0, 11579, 2183, 5483.0
735, 130875, 130147, 113308.0, 269745, 727, 75152.0, 6103, 0, 3242.0, 11803, 2161, 5546.0
736, 131558, 130829, 113317.0, 270480, 729, 75743.0, 6079, 0, 3237.0, 12385, 2131, 5740.0
737, 131984, 131254, 114566.0, 271216, 729, 76217.0, 6087, 0, 3258.0, 12207, 2170, 5696.0
738, 132408, 131677, 114391.0, 271953, 733, 75978.0, 6085, 0, 3250.0, 11871, 2197, 5590.0
739, 132721, 131989, 114632.0, 272691, 731, 76044.0, 6105, 0, 3258.0, 12268, 2205, 5726.0
740, 133365, 132632, 114896.0, 273430, 735, 76440.0, 6107, 0, 3256.0, 12144, 2170, 5675.0
741, 133841, 133107, 115531.0, 274170, 734, 76743.0, 6122, 0, 3277.0, 11470, 2246, 5499.0
742, 133975, 133240, 116192.0, 274911, 740, 76823.0, 6156, 0, 3262.0, 11633, 2207, 5508.0
743, 134274, 133538, 115962.0, 275653, 736, 76848.0, 6136, 0, 3297.0, 11677, 2180, 5498.0
744, 134985, 134248, 116574.0, 276396, 737, 77337.0, 6158, 0, 3285.0, 12350, 2201, 5772.0
745, 135457, 134719, 116710.0, 277140, 740, 77608.0, 6173, 0, 3286.0, 11820, 2188, 5580.0
746, 136021, 135282, 117630.0, 277885, 739, 77625.0, 6190, 0, 3300.0, 11610, 2191, 5513.0
747, 136256, 135516, 117985.0, 278631, 741, 77824.0, 6200, 0, 3326.0, 12047, 2205, 5651.0
748, 136838, 136097, 118155.0, 279378, 742, 78089.0, 6208, 0, 3310.0, 11971, 2204, 5642.0
749, 137119, 136377, 118270.0, 280126, 744, 78491.0, 6204, 0, 3287.0, 12617, 2197, 5859.0
750, 137477, 136734, 118859.0, 280875, 741, 78405.0, 6216, 0, 3324.0, 11972, 2207, 5639.0
751, 137978, 137234, 119536.0, 281625, 744, 78843.0, 6226, 0, 3313.0, 12377, 2223, 5830.0
752, 138218, 137473, 119729.0, 282376, 745, 79273.0, 6225, 0, 3322.0, 12424, 2239, 5831.0
753, 138466, 137720, 119809.0, 283128, 747, 79500.0, 6236, 0, 3329.0, 12169, 2250, 5743.0
754, 138634, 137887, 119993.0, 283881, 745, 79453.0, 6263, 0, 3335.0, 12128, 2231, 5717.0
755, 139093, 138345, 120268.0, 284635, 750, 79735.0, 6264, 0, 3325.0, 12204, 2203, 5694.0
756, 139117, 138368, 120406.0, 285390, 749, 80204.0, 6283, 0, 3326.0, 12246, 2254, 5787.0
757, 139589, 138839, 120735.0, 286146, 749, 80124.0, 6304, 0, 3343.0, 12548, 2288, 5855.0
758, 140013, 139262, 121020.0, 286903, 754, 80467.0, 6300, 0, 3340.0, 12133, 2240, 5715.0
759, 140056, 139304, 121346.0, 287661, 752, 80918.0, 6304, 0, 3346.0, 11931, 2265, 5664.0
760, 140613, 139860, 121733.0, 288420, 750, 80863.0, 6330, 0, 3374.0, 13057, 2209, 6009.0
761, 140677, 139923, 121664.0, 289180, 753, 81269.0, 6331, 0, 3358.0, 12871, 2249, 5964.0
762, 140720, 139965, 121481.0, 289941, 755, 81244.0, 6323, 0, 3383.0, 12791, 2225, 5939.0
763, 141422, 140666, 122688.0, 290703, 758, 81457.0, 6337, 0, 3379.0, 12563, 2218, 5860.0
764, 141473, 140716, 122458.0, 291466, 754, 81837.0, 6355, 0, 3385.0, 12668, 2281, 5930.0
765, 141730, 140972, 122332.0, 292230, 760, 82027.0, 6363, 0, 3399.0, 12870, 2270, 5980.0
766, 142405, 141646, 123348.0, 292995, 758, 82453.0, 6382, 0, 3383.0, 12588, 2271, 5886.0
767, 142962, 142202, 123457.0, 293761, 762, 82380.0, 6383, 0, 3389.0, 12732, 2246, 5955.0
768, 143273, 142512, 123785.0, 294528, 760, 82862.0, 6382, 0, 3405.0, 12558, 2270, 5867.0
